,Left_ch,Right_ch,time
35180,-126.79,-143.45,1688373140.108
35181,-122.57,-137.68,1688373140.108
35182,-122.46,-132.95,1688373140.108
35183,-124.05,-130.25,1688373140.108
35184,-122.32,-125.85,1688373140.109
35185,-118.38,-120.84,1688373140.109
35186,-111.28,-116.01,1688373140.109
35187,-105.15,-113.59,1688373140.109
35188,-98.77,-112.04,1688373140.109
35189,-93.68,-106.92,1688373140.109
35190,-86.0,-102.3,1688373140.111
35191,-79.84,-96.1,1688373140.111
35192,-75.29,-93.22,1688373140.111
35193,-76.34,-93.4,1688373140.111
35194,-77.46,-95.45,1688373140.111
35195,-74.61,-94.59,1688373140.111
35196,-68.41,-87.52,1688373140.116
35197,-60.47,-82.25,1688373140.117
35198,-60.8,-78.03,1688373140.123
35199,-64.98,-76.56,1688373140.125
35200,-66.6,-76.74,1688373140.131
35201,-59.54,-71.25,1688373140.131
35202,-45.44,-67.29,1688373140.133
35203,-33.68,-64.91,1688373140.141
35204,-31.12,-70.21,1688373140.143
35205,-33.86,-76.77,1688373140.146
35206,-36.1,-79.37,1688373140.156
35207,-34.55,-73.24,1688373140.158
35208,-28.92,-60.73,1688373140.161
35209,-22.43,-47.17,1688373140.174
35210,-18.57,-40.93,1688373140.175
35211,-15.36,-41.32,1688373140.176
35212,-14.96,-43.63,1688373140.18
35213,-15.54,-45.58,1688373140.186
35214,-18.28,-44.25,1688373140.186
35215,-19.11,-39.88,1688373140.186
35216,-18.25,-35.74,1688373140.191
35217,-15.65,-32.89,1688373140.2
35218,-11.29,-28.05,1688373140.201
35219,-4.94,-21.38,1688373140.209
35220,1.69,-13.02,1688373140.21
35221,6.24,-8.69,1688373140.213
35222,7.32,-9.38,1688373140.217
35223,5.19,-13.23,1688373140.218
35224,2.78,-16.84,1688373140.224
35225,1.66,-19.29,1688373140.23
35226,2.42,-14.89,1688373140.232
35227,2.81,-11.14,1688373140.233
35228,4.18,-8.26,1688373140.235
35229,4.33,-5.88,1688373140.245
35230,5.37,-5.95,1688373140.248
35231,6.82,-6.67,1688373140.25
35232,7.03,-7.54,1688373140.26
35233,6.49,-9.02,1688373140.261
35234,6.89,-8.44,1688373140.266
35235,6.78,-4.62,1688373140.271
35236,7.9,3.64,1688373140.272
35237,9.84,12.69,1688373140.273
35238,9.16,19.83,1688373140.281
35239,3.14,18.72,1688373140.284
35240,-5.48,13.02,1688373140.285
35241,-12.69,4.9,1688373140.288
35242,-15.9,1.66,1688373140.298
35243,-12.08,4.11,1688373140.3
35244,-5.3,8.37,1688373140.307
35245,0.54,8.94,1688373140.307
35246,2.27,3.35,1688373140.313
35247,0.22,-4.87,1688373140.315
35248,-2.88,-12.01,1688373140.318
35249,-4.98,-16.3,1688373140.32
35250,-5.91,-17.16,1688373140.326
35251,-3.53,-12.15,1688373140.331
35252,-1.33,-7.86,1688373140.339
35253,2.45,-2.56,1688373140.34
35254,6.71,1.55,1688373140.35
35255,11.79,2.96,1688373140.35
35256,15.76,4.83,1688373140.353
35257,15.87,6.56,1688373140.357
35258,11.32,10.17,1688373140.358
35259,5.34,11.18,1688373140.359
35260,0.5,7.79,1688373140.368
35261,-0.4,5.08,1688373140.373
35262,2.42,3.35,1688373140.373
35263,6.02,5.08,1688373140.376
35264,9.52,7.32,1688373140.383
35265,9.05,9.2,1688373140.384
35266,8.65,9.66,1688373140.411
35267,6.02,8.29,1688373140.452
35268,6.17,7.93,1688373140.454
35269,6.02,7.9,1688373140.458
35270,6.42,7.21,1688373140.458
35271,8.11,6.27,1688373140.459
35272,6.31,1.95,1688373140.459
35273,3.71,-0.32,1688373140.459
35274,3.07,-0.36,1688373140.459
35275,3.75,5.81,1688373140.459
35276,8.83,18.35,1688373140.459
35277,15.18,30.76,1688373140.459
35278,18.75,37.07,1688373140.46
35279,19.0,35.7,1688373140.46
35280,17.96,29.39,1688373140.46
35281,17.49,23.19,1688373140.46
35282,18.61,23.37,1688373140.463
35283,18.17,22.83,1688373140.464
35284,15.18,22.93,1688373140.464
35285,12.95,20.59,1688373140.464
35286,10.85,16.41,1688373140.471
35287,13.27,14.96,1688373140.476
35288,15.4,13.96,1688373140.478
35289,16.26,16.01,1688373140.482
35290,16.77,16.7,1688373140.489
35291,17.96,14.24,1688373140.493
35292,20.48,12.04,1688373140.496
35293,23.11,5.01,1688373140.496
35294,22.5,3.46,1688373140.498
35295,17.89,4.15,1688373140.51
35296,11.03,9.95,1688373140.511
35297,5.34,14.6,1688373140.513
35298,4.0,12.84,1688373140.525
35299,4.9,11.68,1688373140.527
35300,9.34,8.73,1688373140.533
35301,10.31,10.17,1688373140.535
35302,9.77,13.31,1688373140.542
35303,6.67,17.42,1688373140.543
35304,4.04,16.26,1688373140.545
35305,2.2,16.3,1688373140.549
35306,2.02,10.28,1688373140.55
35307,0.4,5.52,1688373140.554
35308,-5.66,-2.96,1688373140.563
35309,-12.66,-8.62,1688373140.565
35310,-15.47,-12.66,1688373140.566
35311,-5.77,-7.86,1688373140.575
35312,16.15,2.6,1688373140.577
35313,42.23,18.61,1688373140.583
35314,61.41,31.99,1688373140.585
35315,66.42,39.92,1688373140.587
35316,63.47,38.8,1688373140.594
35317,59.54,34.18,1688373140.596
35318,58.27,31.66,1688373140.599
35319,56.79,32.71,1688373140.6
35320,50.3,31.7,1688373140.601
35321,40.71,30.33,1688373140.605
35322,32.63,27.12,1688373140.612
35323,34.47,25.78,1688373140.614
35324,40.89,26.86,1688373140.618
35325,46.77,28.02,1688373140.638
35326,45.18,27.48,1688373140.647
35327,37.9,23.73,1688373140.651
35328,29.46,21.96,1688373140.653
35329,24.41,18.64,1688373140.653
35330,26.72,20.95,1688373140.653
35331,29.79,20.3,1688373140.653
35332,28.88,19.62,1688373140.653
35333,22.61,15.36,1688373140.654
35334,13.59,11.07,1688373140.667
35335,5.95,9.02,1688373140.668
35336,6.96,11.58,1688373140.671
35337,13.52,17.81,1688373140.674
35338,22.25,18.32,1688373140.682
35339,27.8,14.46,1688373140.685
35340,26.32,2.45,1688373140.691
35341,21.02,-5.99,1688373140.692
35342,14.64,-7.79,1688373140.7
35343,8.44,-2.09,1688373140.703
35344,6.49,4.18,1688373140.734
35345,6.27,6.38,1688373140.735
35346,8.55,2.31,1688373140.736
35347,9.27,-4.15,1688373140.746
35348,10.75,-4.54,1688373140.746
35349,11.68,-0.47,1688373140.746
35350,15.36,7.64,1688373140.747
35351,20.48,13.02,1688373140.747
35352,22.97,15.43,1688373140.747
35353,20.7,17.42,1688373140.747
35354,16.15,19.33,1688373140.747
35355,12.12,25.82,1688373140.747
35356,12.48,30.54,1688373140.752
35357,14.32,29.1,1688373140.781
35358,14.86,24.02,1688373140.781
35359,11.36,15.29,1688373140.816
35360,8.91,5.99,1688373140.821
35361,9.05,5.95,1688373140.823
35362,13.09,8.22,1688373140.824
35363,12.22,9.3,1688373140.824
35364,0.18,2.45,1688373140.824
35365,-21.31,-12.55,1688373140.824
35366,-42.95,-22.75,1688373140.824
35367,-54.16,-23.98,1688373140.824
35368,-49.55,-10.49,1688373140.827
35369,-35.95,2.45,1688373140.827
35370,-19.62,10.46,1688373140.828
35371,-11.14,7.61,1688373140.828
35372,-13.05,-2.13,1688373140.828
35373,-22.21,-12.04,1688373140.828
35374,-31.55,-19.87,1688373140.828
35375,-36.78,-21.85,1688373140.831
35376,-32.78,-20.66,1688373140.831
35377,-27.26,-14.53,1688373140.837
35378,-24.63,-15.04,1688373140.839
35379,-29.89,-21.67,1688373140.841
35380,-36.78,-34.87,1688373140.844
35381,-40.03,-48.25,1688373140.85
35382,-38.4,-56.07,1688373140.857
35383,-33.93,-64.33,1688373140.859
35384,-30.36,-69.31,1688373140.861
35385,-30.18,-70.5,1688373140.875
35386,-32.74,-64.66,1688373140.877
35387,-38.51,-53.4,1688373140.879
35388,-45.33,-49.15,1688373140.885
35389,-45.51,-49.33,1688373140.885
35390,-39.88,-58.13,1688373140.891
35391,-32.06,-59.75,1688373140.892
35392,-32.31,-56.07,1688373140.896
35393,-44.35,-52.65,1688373140.897
35394,-58.96,-54.45,1688373140.901
35395,-66.1,-58.71,1688373140.91
35396,-57.16,-54.31,1688373140.913
35397,-39.88,-38.4,1688373140.915
35398,-28.88,-23.62,1688373140.918
35399,-30.0,-18.97,1688373140.918
35400,-38.98,-28.56,1688373140.926
35401,-43.06,-39.13,1688373140.928
35402,-36.06,-35.45,1688373140.931
35403,-21.24,-22.75,1688373140.934
35404,-9.48,-11.94,1688373140.936
35405,-7.79,-14.78,1688373140.944
35406,-15.29,-24.99,1688373140.948
35407,-21.28,-31.7,1688373140.951
35408,-18.14,-23.58,1688373140.961
35409,-6.82,-7.14,1688373140.966
35410,6.38,5.52,1688373140.97
35411,12.62,6.42,1688373140.972
35412,11.03,2.49,1688373140.981
35413,3.79,-1.55,1688373140.983
35414,-5.05,-1.05,1688373140.986
35415,-12.33,-2.88,1688373140.986
35416,-15.07,-5.77,1688373140.988
35417,-14.96,-10.39,1688373140.998
35418,-8.83,-8.87,1688373141.003
35419,0.32,-2.13,1688373141.006
35420,7.36,7.79,1688373141.007
35421,9.16,11.36,1688373141.014
35422,5.52,9.63,1688373141.018
35423,1.73,6.96,1688373141.021
35424,1.88,6.82,1688373141.023
35425,5.77,9.56,1688373141.025
35426,11.25,11.86,1688373141.035
35427,14.71,15.97,1688373141.037
35428,16.23,18.1,1688373141.037
35429,17.06,23.84,1688373141.039
35430,16.48,24.48,1688373141.049
35431,12.8,20.88,1688373141.056
35432,8.4,13.77,1688373141.058
35433,6.82,6.17,1688373141.064
35434,10.89,6.82,1688373141.067
35435,17.85,13.92,1688373141.073
35436,22.21,21.42,1688373141.074
35437,19.72,18.79,1688373141.075
35438,12.77,9.2,1688373141.085
35439,7.43,-3.68,1688373141.086
35440,5.63,-6.42,1688373141.09
35441,9.3,3.71,1688373141.09
35442,14.53,22.21,1688373141.101
35443,18.39,35.34,1688373141.103
35444,19.72,33.97,1688373141.107
35445,20.55,23.11,1688373141.111
35446,19.08,10.93,1688373141.113
35447,14.6,4.29,1688373141.114
35448,6.53,3.86,1688373141.119
35449,-3.89,6.74,1688373141.174
35450,-12.58,9.12,1688373141.176
35451,-13.13,10.89,1688373141.183
35452,-8.37,14.06,1688373141.191
35453,-0.5,16.8,1688373141.191
35454,4.4,14.75,1688373141.193
35455,4.98,11.07,1688373141.194
35456,5.26,5.59,1688373141.195
35457,3.75,4.0,1688373141.195
35458,0.76,5.66,1688373141.195
35459,-5.23,10.71,1688373141.195
35460,-10.49,19.44,1688373141.195
35461,-8.26,28.52,1688373141.195
35462,0.36,38.01,1688373141.195
35463,10.67,42.66,1688373141.195
35464,16.48,39.38,1688373141.195
35465,12.58,31.48,1688373141.195
35466,6.45,21.78,1688373141.196
35467,2.45,21.96,1688373141.196
35468,5.01,28.42,1688373141.198
35469,10.28,36.2,1688373141.206
35470,16.48,39.05,1688373141.209
35471,18.79,34.94,1688373141.212
35472,18.93,27.95,1688373141.217
35473,17.38,20.66,1688373141.219
35474,15.76,17.63,1688373141.227
35475,16.26,16.95,1688373141.23
35476,19.72,15.18,1688373141.231
35477,25.17,17.49,1688373141.233
35478,31.12,26.36,1688373141.241
35479,33.82,37.25,1688373141.246
35480,33.25,46.91,1688373141.252
35481,29.03,46.66,1688373141.253
35482,22.03,40.35,1688373141.259
35483,17.6,33.43,1688373141.261
35484,16.91,29.42,1688373141.265
35485,22.72,36.93,1688373141.267
35486,29.93,43.81,1688373141.27
35487,35.41,48.68,1688373141.28
35488,34.22,45.11,1688373141.286
35489,28.09,37.86,1688373141.287
35490,23.33,31.44,1688373141.295
35491,23.76,31.3,1688373141.296
35492,27.44,36.46,1688373141.298
35493,29.39,42.48,1688373141.303
35494,28.16,45.15,1688373141.305
35495,23.37,42.23,1688373141.311
35496,20.99,38.26,1688373141.316
35497,24.59,38.94,1688373141.317
35498,30.15,45.4,1688373141.317
35499,36.6,51.89,1688373141.321
35500,41.65,57.48,1688373141.331
35501,43.99,61.84,1688373141.333
35502,44.35,61.7,1688373141.335
35503,40.46,59.64,1688373141.369
35504,35.45,54.23,1688373141.371
35505,27.84,45.0,1688373141.375
35506,24.74,36.82,1688373141.387
35507,24.48,32.2,1688373141.388
35508,25.21,31.91,1688373141.391
35509,24.16,31.37,1688373141.391
35510,19.91,30.76,1688373141.391
35511,17.6,30.11,1688373141.391
35512,17.31,30.36,1688373141.391
35513,19.33,33.68,1688373141.391
35514,21.2,37.5,1688373141.391
35515,20.48,42.08,1688373141.4
35516,21.56,45.26,1688373141.4
35517,23.22,46.01,1688373141.403
35518,25.86,43.96,1688373141.405
35519,25.53,36.78,1688373141.406
35520,23.4,27.44,1688373141.406
35521,20.99,22.5,1688373141.408
35522,24.05,20.84,1688373141.418
35523,28.09,26.11,1688373141.421
35524,31.66,30.33,1688373141.423
35525,29.68,29.89,1688373141.426
35526,23.73,25.21,1688373141.433
35527,19.54,19.58,1688373141.437
35528,17.63,14.71,1688373141.441
35529,18.1,16.52,1688373141.443
35530,19.54,18.03,1688373141.454
35531,19.72,21.74,1688373141.456
35532,19.18,22.72,1688373141.46
35533,19.04,22.03,1688373141.461
35534,20.37,21.46,1688373141.464
35535,21.42,18.03,1688373141.468
35536,21.49,14.53,1688373141.473
35537,17.06,9.12,1688373141.474
35538,10.31,1.8,1688373141.479
35539,3.57,0.65,1688373141.487
35540,-0.36,2.49,1688373141.515
35541,3.61,8.91,1688373141.55
35542,12.62,16.62,1688373141.556
35543,19.72,17.42,1688373141.557
35544,20.16,13.27,1688373141.559
35545,11.72,2.85,1688373141.56
35546,-0.25,-7.07,1688373141.56
35547,-7.03,-14.57,1688373141.56
35548,-4.65,-12.77,1688373141.56
35549,5.3,-6.89,1688373141.56
35550,14.28,4.47,1688373141.561
35551,15.61,8.62,1688373141.565
35552,9.56,6.09,1688373141.565
35553,-0.29,-3.5,1688373141.566
35554,-7.54,-10.93,1688373141.567
35555,-8.69,-15.4,1688373141.567
35556,-4.29,-12.19,1688373141.567
35557,1.84,-10.85,1688373141.567
35558,5.84,-11.94,1688373141.567
35559,2.38,-14.75,1688373141.569
35560,-2.7,-20.91,1688373141.574
35561,-7.39,-22.0,1688373141.578
35562,-7.18,-22.72,1688373141.579
35563,-3.97,-22.97,1688373141.583
35564,0.54,-22.32,1688373141.59
35565,4.8,-23.04,1688373141.59
35566,13.16,-19.76,1688373141.594
35567,25.03,-15.54,1688373141.598
35568,37.36,-8.01,1688373141.612
35569,44.75,-1.01,1688373141.614
35570,47.24,12.3,1688373141.616
35571,50.66,32.42,1688373141.627
35572,58.2,55.14,1688373141.628
35573,72.3,73.81,1688373141.629
35574,83.98,84.2,1688373141.629
35575,89.28,86.04,1688373141.63
35576,90.55,92.96,1688373141.631
35577,91.95,106.7,1688373141.637
35578,98.59,127.33,1688373141.64
35579,107.82,147.59,1688373141.647
35580,118.6,163.82,1688373141.649
35581,131.8,175.0,1688373141.649
35582,147.52,185.13,1688373141.651
35583,170.31,194.15,1688373141.655
35584,198.01,204.75,1688373141.662
35585,223.9,216.86,1688373141.664
35586,240.66,227.9,1688373141.668
35587,244.09,237.35,1688373141.677
35588,231.87,235.98,1688373141.683
35589,210.09,228.66,1688373141.686
35590,188.09,215.78,1688373141.689
35591,171.43,204.03,1688373141.69
35592,163.93,191.44,1688373141.696
35593,159.46,177.31,1688373141.701
35594,153.25,160.79,1688373141.703
35595,143.34,147.02,1688373141.705
35596,130.47,133.75,1688373141.714
35597,115.25,121.77,1688373141.718
35598,99.35,106.92,1688373141.724
35599,85.57,89.07,1688373141.732
35600,74.39,70.86,1688373141.732
35601,68.51,59.39,1688373141.734
35602,61.63,53.26,1688373141.738
35603,49.55,49.62,1688373141.738
35604,31.73,42.41,1688373141.74
35605,13.05,30.43,1688373141.751
35606,-1.01,19.76,1688373141.753
35607,-11.72,8.26,1688373141.758
35608,-19.69,0.94,1688373141.761
35609,-31.01,-5.66,1688373141.767
35610,-38.87,-11.21,1688373141.771
35611,-39.77,-13.63,1688373141.775
35612,-31.7,-11.94,1688373141.777
35613,-24.52,-8.4,1688373141.787
35614,-24.7,-7.36,1688373141.791
35615,-34.65,-10.49,1688373141.794
35616,-49.76,-19.94,1688373141.794
35617,-57.01,-24.85,1688373141.801
35618,-56.79,-26.4,1688373141.803
35619,-49.83,-23.15,1688373141.811
35620,-45.18,-19.91,1688373141.82
35621,-44.79,-20.91,1688373141.823
35622,-48.57,-20.19,1688373141.823
35623,-47.67,-19.8,1688373141.826
35624,-43.81,-15.61,1688373141.835
35625,-39.45,-14.71,1688373141.835
35626,-38.84,-17.2,1688373141.838
35627,-42.66,-24.59,1688373141.84
35628,-48.57,-30.0,1688373141.841
35629,-53.04,-29.1,1688373141.844
35630,-54.34,-26.36,1688373141.851
35631,-54.59,-24.77,1688373141.854
35632,-55.57,-25.42,1688373141.879
35633,-55.89,-26.68,1688373141.905
35634,-51.93,-27.48,1688373141.923
35635,-45.54,-25.64,1688373141.931
35636,-36.1,-22.93,1688373141.931
35637,-28.63,-20.27,1688373141.933
35638,-26.65,-19.36,1688373141.933
35639,-28.78,-17.31,1688373141.933
35640,-34.08,-18.72,1688373141.933
35641,-38.15,-19.11,1688373141.933
35642,-39.92,-20.23,1688373141.933
35643,-38.62,-18.17,1688373141.933
35644,-35.92,-13.49,1688373141.933
35645,-34.33,-8.98,1688373141.933
35646,-32.71,-7.25,1688373141.933
35647,-32.81,-7.36,1688373141.933
35648,-32.53,-5.66,1688373141.935
35649,-29.61,-3.82,1688373141.935
35650,-24.99,0.76,1688373141.935
35651,-20.19,3.57,1688373141.935
35652,-18.35,0.61,1688373141.941
35653,-20.01,-5.08,1688373141.944
35654,-22.75,-9.09,1688373141.946
35655,-25.71,-10.35,1688373141.946
35656,-24.45,-9.59,1688373141.951
35657,-21.38,-10.35,1688373141.961
35658,-19.72,-17.45,1688373141.963
35659,-16.84,-26.68,1688373141.965
35660,-13.7,-33.72,1688373141.968
35661,-9.52,-34.44,1688373141.974
35662,-8.69,-27.73,1688373141.976
35663,-9.34,-18.43,1688373141.98
35664,-14.21,-12.15,1688373142.01
35665,-17.89,-8.58,1688373142.015
35666,-19.15,-10.93,1688373142.02
35667,-17.53,-11.54,1688373142.023
35668,-15.54,-10.13,1688373142.023
35669,-14.68,-6.85,1688373142.023
35670,-12.22,-3.79,1688373142.024
35671,-9.02,-2.96,1688373142.024
35672,-7.25,-3.1,1688373142.025
35673,-5.88,-3.86,1688373142.025
35674,-7.03,-1.88,1688373142.028
35675,-10.06,3.53,1688373142.032
35676,-11.25,7.03,1688373142.034
35677,-12.08,8.29,1688373142.035
35678,-10.78,7.03,1688373142.037
35679,-8.33,3.25,1688373142.04
35680,-7.25,-3.82,1688373142.048
35681,-8.83,-9.95,1688373142.05
35682,-15.22,-18.64,1688373142.057
35683,-21.92,-26.11,1688373142.065
35684,-25.57,-30.98,1688373142.067
35685,-23.19,-34.76,1688373142.072
35686,-21.64,-37.18,1688373142.073
35687,-25.75,-46.99,1688373142.075
35688,-40.03,-60.69,1688373142.083
35689,-60.58,-77.35,1688373142.085
35690,-77.96,-91.63,1688373142.087
35691,-83.73,-96.93,1688373142.091
35692,-80.74,-98.88,1688373142.099
35693,-73.67,-97.98,1688373142.104
35694,-69.52,-97.43,1688373142.109
35695,-70.28,-99.06,1688373142.111
35696,-73.74,-98.59,1688373142.118
35697,-76.81,-94.62,1688373142.121
35698,-76.95,-91.09,1688373142.127
35699,-76.23,-86.87,1688373142.127
35700,-77.06,-85.28,1688373142.13
35701,-74.61,-83.33,1688373142.132
35702,-69.31,-77.78,1688373142.135
35703,-61.48,-71.51,1688373142.138
35704,-51.39,-66.42,1688373142.141
35705,-45.33,-63.61,1688373142.157
35706,-44.79,-64.15,1688373142.16
35707,-46.55,-65.34,1688373142.163
35708,-47.56,-62.2,1688373142.169
35709,-45.11,-55.5,1688373142.171
35710,-40.5,-50.81,1688373142.175
35711,-36.71,-44.61,1688373142.177
35712,-37.72,-40.96,1688373142.178
35713,-40.28,-37.54,1688373142.18
35714,-41.65,-32.27,1688373142.187
35715,-38.22,-26.86,1688373142.189
35716,-31.55,-23.66,1688373142.191
35717,-22.54,-24.27,1688373142.205
35718,-18.17,-29.24,1688373142.206
35719,-19.4,-31.84,1688373142.209
35720,-24.3,-31.66,1688373142.214
35721,-28.42,-26.18,1688373142.214
35722,-31.59,-21.2,1688373142.216
35723,-30.8,-21.71,1688373142.249
35724,-28.99,-22.1,1688373142.287
35725,-26.5,-23.08,1688373142.287
35726,-22.43,-21.17,1688373142.289
35727,-17.49,-13.52,1688373142.298
35728,-12.01,-10.71,1688373142.298
35729,-8.87,-11.03,1688373142.299
35730,-10.06,-11.0,1688373142.299
35731,-11.25,-12.91,1688373142.299
35732,-12.62,-10.1,1688373142.299
35733,-12.84,-4.87,1688373142.3
35734,-14.68,0.0,1688373142.3
35735,-16.3,5.26,1688373142.3
35736,-19.04,8.8,1688373142.303
35737,-20.09,10.02,1688373142.303
35738,-20.12,7.64,1688373142.303
35739,-19.22,4.94,1688373142.303
35740,-19.69,-0.25,1688373142.303
35741,-17.49,-2.42,1688373142.303
35742,-14.39,-1.88,1688373142.303
35743,-10.49,-1.37,1688373142.303
35744,-10.96,-0.61,1688373142.31
35745,-12.55,-2.81,1688373142.314
35746,-14.75,-6.31,1688373142.315
35747,-13.96,-6.85,1688373142.315
35748,-10.53,-8.44,1688373142.317
35749,-6.06,-9.92,1688373142.327
35750,-6.27,-12.55,1688373142.328
35751,-6.89,-17.38,1688373142.332
35752,-9.3,-18.68,1688373142.336
35753,-9.95,-18.43,1688373142.344
35754,-12.62,-13.59,1688373142.346
35755,-12.98,-10.75,1688373142.351
35756,-13.16,-8.11,1688373142.351
35757,-9.74,-3.28,1688373142.364
35758,-3.82,0.54,1688373142.366
35759,-0.18,5.05,1688373142.371
35760,-0.58,6.53,1688373142.371
35761,-4.98,3.61,1688373142.379
35762,-7.83,0.5,1688373142.379
35763,-8.44,-1.59,1688373142.383
35764,-8.44,-0.54,1688373142.384
35765,-7.25,1.05,1688373142.389
35766,-9.12,3.35,1688373142.389
35767,-7.21,5.16,1688373142.397
35768,-3.71,4.44,1688373142.4
35769,2.78,3.32,1688373142.402
35770,7.93,-0.9,1688373142.404
35771,7.5,-3.14,1688373142.414
35772,3.97,-2.45,1688373142.419
35773,1.77,0.9,1688373142.421
35774,0.11,3.53,1688373142.432
35775,-0.36,6.38,1688373142.434
35776,-0.5,4.47,1688373142.436
35777,-0.11,3.35,1688373142.447
35778,1.77,1.77,1688373142.448
35779,7.14,3.61,1688373142.45
35780,13.2,7.46,1688373142.453
35781,17.06,10.93,1688373142.46
35782,15.97,16.19,1688373142.461
35783,12.3,16.01,1688373142.462
35784,7.57,14.35,1688373142.468
35785,5.12,12.37,1688373142.471
35786,3.03,11.43,1688373142.473
35787,1.84,10.89,1688373142.476
35788,1.8,8.8,1688373142.486
35789,3.07,6.27,1688373142.488
35790,4.47,3.68,1688373142.495
35791,6.6,3.35,1688373142.495
35792,8.15,5.19,1688373142.501
35793,10.06,8.37,1688373142.503
35794,9.41,9.09,1688373142.506
35795,8.69,8.91,1688373142.508
35796,6.82,6.53,1688373142.511
35797,6.74,8.51,1688373142.518
35798,9.74,13.77,1688373142.523
35799,16.05,19.15,1688373142.524
35800,21.92,21.71,1688373142.528
35801,19.33,17.42,1688373142.537
35802,8.69,6.85,1688373142.541
35803,-6.02,-1.19,1688373142.545
35804,-13.2,-2.96,1688373142.546
