,Left_ch,Right_ch,time
33763,-9.88,3.39,1688363705.359
33764,-31.08,19.65,1688363705.361
33765,-54.49,49.37,1688363705.371
33766,-73.45,89.86,1688363705.377
33767,-80.7,128.23,1688363705.377
33768,-76.99,160.18,1688363705.388
33769,-69.92,181.67,1688363705.389
33770,-64.37,187.94,1688363705.393
33771,-65.16,181.24,1688363705.393
33772,-70.89,164.54,1688363705.393
33773,-76.27,147.52,1688363705.395
33774,-75.47,141.75,1688363705.451
33775,-70.61,145.18,1688363705.475
33776,-63.29,152.35,1688363705.491
33777,-61.88,151.74,1688363705.495
33778,-69.49,136.49,1688363705.496
33779,-82.11,119.14,1688363705.497
33780,-90.87,102.81,1688363705.497
33781,-91.41,93.07,1688363705.497
33782,-82.11,90.87,1688363705.497
33783,-70.82,86.0,1688363705.497
33784,-64.69,83.62,1688363705.497
33785,-66.86,81.06,1688363705.497
33786,-74.43,77.78,1688363705.497
33787,-81.46,71.9,1688363705.497
33788,-84.78,61.66,1688363705.497
33789,-82.97,47.27,1688363705.498
33790,-78.61,31.8,1688363705.51
33791,-75.37,18.21,1688363705.513
33792,-73.42,9.27,1688363705.514
33793,-74.25,4.94,1688363705.522
33794,-74.57,1.3,1688363705.523
33795,-72.62,-0.47,1688363705.523
33796,-66.71,-0.83,1688363705.523
33797,-58.42,1.23,1688363705.523
33798,-48.25,6.17,1688363705.523
33799,-41.58,14.53,1688363705.524
33800,-34.4,23.91,1688363705.525
33801,-25.53,28.92,1688363705.527
33802,-12.69,27.48,1688363705.529
33803,-3.64,19.4,1688363705.529
33804,-4.69,5.88,1688363705.529
33805,-18.68,-9.23,1688363705.531
33806,-38.94,-20.59,1688363705.537
33807,-52.36,-23.94,1688363705.548
33808,-53.15,-24.99,1688363705.548
33809,-44.97,-26.47,1688363705.55
33810,-37.54,-27.44,1688363705.552
33811,-37.32,-28.38,1688363705.552
33812,-40.53,-28.02,1688363705.554
33813,-40.13,-23.58,1688363705.562
33814,-35.37,-17.81,1688363705.567
33815,-26.68,-16.8,1688363705.571
33816,-24.23,-23.55,1688363705.571
33817,-29.5,-30.0,1688363705.585
33818,-40.93,-41.11,1688363705.591
33819,-52.07,-45.65,1688363705.607
33820,-57.62,-44.93,1688363705.609
33821,-51.17,-34.15,1688363705.609
33822,-35.88,-16.3,1688363705.609
33823,-13.05,5.48,1688363705.609
33824,5.91,19.8,1688363705.617
33825,18.35,24.81,1688363705.619
33826,19.65,14.28,1688363705.62
33827,11.58,0.94,1688363705.621
33828,-2.99,-6.92,1688363705.623
33829,-17.42,-5.99,1688363705.623
33830,-29.93,3.32,1688363705.633
33831,-37.32,8.91,1688363705.636
33832,-40.93,6.82,1688363705.639
33833,-42.05,0.14,1688363705.649
33834,-45.26,-5.55,1688363705.649
33835,-47.42,-4.33,1688363705.652
33836,-49.22,0.54,1688363705.654
33837,-48.32,5.88,1688363705.657
33838,-47.02,8.62,1688363705.659
33839,-43.2,9.7,1688363705.667
33840,-42.66,12.4,1688363705.669
33841,-42.37,19.44,1688363705.672
33842,-44.07,26.43,1688363705.675
33843,-47.67,32.38,1688363705.685
33844,-49.01,38.33,1688363705.689
33845,-48.61,42.91,1688363705.694
33846,-43.42,44.68,1688363705.694
33847,-39.74,47.49,1688363705.705
33848,-34.87,49.22,1688363705.705
33849,-31.52,54.85,1688363705.705
33850,-27.69,60.36,1688363705.709
33851,-22.79,65.41,1688363705.717
33852,-19.0,63.9,1688363705.72
33853,-19.26,55.68,1688363705.721
33854,-23.69,45.9,1688363705.729
33855,-25.57,39.59,1688363705.729
33856,-22.36,41.22,1688363705.745
33857,-15.97,49.37,1688363705.747
33858,-8.15,56.15,1688363705.747
33859,-9.23,61.59,1688363705.75
33860,-15.4,56.15,1688363705.753
33861,-24.12,46.59,1688363705.755
33862,-29.97,34.65,1688363705.765
33863,-29.89,26.4,1688363705.767
33864,-25.78,24.67,1688363705.791
33865,-19.47,29.28,1688363705.818
33866,-11.14,36.35,1688363705.837
33867,-1.41,39.23,1688363705.84
33868,4.15,40.46,1688363705.84
33869,4.51,33.61,1688363705.84
33870,-2.02,27.8,1688363705.84
33871,-8.69,23.66,1688363705.84
33872,-9.45,21.67,1688363705.84
33873,-4.69,24.52,1688363705.84
33874,4.26,24.92,1688363705.842
33875,8.22,24.09,1688363705.848
33876,6.17,22.97,1688363705.848
33877,-0.54,19.47,1688363705.849
33878,-6.67,17.24,1688363705.855
33879,-8.51,13.88,1688363705.861
33880,-8.22,11.68,1688363705.863
33881,-4.47,9.02,1688363705.864
33882,-0.25,12.26,1688363705.864
33883,5.45,21.74,1688363705.864
33884,11.76,28.31,1688363705.865
33885,18.07,28.99,1688363705.865
33886,21.1,22.93,1688363705.865
33887,18.39,13.56,1688363705.865
33888,12.55,8.44,1688363705.865
33889,4.58,9.77,1688363705.868
33890,0.54,14.46,1688363705.869
33891,-0.43,19.69,1688363705.876
33892,0.97,14.53,1688363705.877
33893,2.78,11.97,1688363705.88
33894,2.81,6.67,1688363705.885
33895,1.98,3.35,1688363705.887
33896,1.48,4.07,1688363705.887
33897,2.52,10.24,1688363705.902
33898,7.64,21.31,1688363705.903
33899,19.91,38.33,1688363705.914
33900,36.67,59.93,1688363705.915
33901,55.1,84.38,1688363705.918
33902,68.73,106.56,1688363705.919
33903,76.74,127.8,1688363705.933
33904,79.51,145.72,1688363705.934
33905,83.05,158.41,1688363705.934
33906,87.3,168.58,1688363705.945
33907,92.75,176.41,1688363705.946
33908,99.2,186.79,1688363705.946
33909,107.06,199.74,1688363705.949
33910,125.74,216.9,1688363705.956
33911,152.1,235.36,1688363705.971
33912,182.57,253.79,1688363705.973
33913,205.36,264.54,1688363705.974
33914,212.79,269.66,1688363705.987
33915,207.09,263.45,1688363705.992
33916,197.28,254.11,1688363705.993
33917,192.34,242.5,1688363705.993
33918,192.6,232.19,1688363705.993
33919,193.82,222.74,1688363705.993
33920,191.59,211.53,1688363705.993
33921,186.36,195.66,1688363706.0
33922,178.39,177.09,1688363706.002
33923,166.92,155.92,1688363706.004
33924,150.3,131.69,1688363706.008
33925,125.34,105.37,1688363706.021
33926,99.13,80.16,1688363706.021
33927,77.96,58.2,1688363706.021
33928,67.4,46.08,1688363706.025
33929,66.28,41.47,1688363706.025
33930,68.33,42.98,1688363706.027
33931,65.99,41.58,1688363706.037
33932,52.72,32.13,1688363706.068
33933,33.1,17.67,1688363706.068
33934,13.77,3.46,1688363706.074
33935,-1.95,-3.57,1688363706.078
33936,-9.77,-6.64,1688363706.079
33937,-14.78,-9.3,1688363706.083
33938,-19.91,-15.54,1688363706.085
33939,-24.74,-24.41,1688363706.088
33940,-26.32,-29.28,1688363706.088
33941,-26.5,-28.34,1688363706.088
33942,-25.28,-22.0,1688363706.088
33943,-26.43,-19.44,1688363706.088
33944,-30.18,-17.78,1688363706.089
33945,-35.34,-19.62,1688363706.09
33946,-39.13,-19.98,1688363706.092
33947,-42.41,-17.81,1688363706.105
33948,-43.24,-20.34,1688363706.109
33949,-44.39,-25.49,1688363706.109
33950,-43.34,-36.28,1688363706.118
33951,-42.05,-47.49,1688363706.12
33952,-40.86,-56.87,1688363706.122
33953,-38.8,-58.99,1688363706.123
33954,-39.56,-57.48,1688363706.13
33955,-39.95,-50.2,1688363706.131
33956,-41.36,-45.36,1688363706.163
33957,-42.66,-43.34,1688363706.194
33958,-43.63,-46.41,1688363706.205
33959,-43.67,-59.46,1688363706.205
33960,-43.52,-73.92,1688363706.209
33961,-38.69,-93.22,1688363706.218
33962,-33.57,-109.66,1688363706.221
33963,-27.12,-127.62,1688363706.222
33964,-27.44,-143.59,1688363706.222
33965,-32.17,-165.19,1688363706.222
33966,-39.23,-192.96,1688363706.223
33967,-46.55,-227.54,1688363706.223
33968,-48.18,-256.31,1688363706.223
33969,-49.37,-278.85,1688363706.223
33970,-47.17,-283.83,1688363706.223
33971,-37.68,-276.11,1688363706.223
33972,-18.72,-260.89,1688363706.223
33973,5.7,-243.66,1688363706.224
33974,23.29,-229.7,1688363706.224
33975,26.79,-217.05,1688363706.225
33976,15.51,-202.33,1688363706.226
33977,1.91,-185.06,1688363706.226
33978,-3.68,-163.21,1688363706.226
33979,-0.43,-141.79,1688363706.228
33980,5.73,-127.26,1688363706.23
33981,7.83,-121.34,1688363706.235
33982,6.06,-116.76,1688363706.237
33983,1.44,-115.28,1688363706.245
33984,-1.33,-112.69,1688363706.246
33985,-1.48,-109.59,1688363706.249
33986,2.81,-107.39,1688363706.258
33987,9.05,-104.83,1688363706.258
33988,17.74,-100.64,1688363706.264
33989,23.48,-96.5,1688363706.267
33990,24.52,-94.3,1688363706.273
33991,23.98,-89.32,1688363706.282
33992,28.31,-81.39,1688363706.284
33993,34.26,-64.66,1688363706.286
33994,43.09,-50.56,1688363706.292
33995,46.7,-36.31,1688363706.295
33996,50.45,-26.32,1688363706.296
33997,61.23,-11.18,1688363706.299
33998,86.76,21.28,1688363706.306
33999,122.93,67.9,1688363706.309
34000,159.82,116.87,1688363706.31
34001,181.45,159.57,1688363706.319
34002,187.26,182.97,1688363706.323
34003,181.53,195.45,1688363706.324
34004,177.52,201.43,1688363706.334
34005,180.55,206.19,1688363706.334
34006,183.33,205.22,1688363706.337
34007,178.86,195.52,1688363706.339
34008,161.91,181.74,1688363706.345
34009,136.7,164.69,1688363706.349
34010,114.27,148.53,1688363706.356
34011,99.99,131.26,1688363706.356
34012,91.56,107.71,1688363706.356
34013,83.7,82.61,1688363706.362
34014,67.4,57.55,1688363706.371
34015,45.15,36.56,1688363706.372
34016,19.8,14.06,1688363706.377
34017,0.76,-8.11,1688363706.385
34018,-5.08,-22.93,1688363706.385
34019,4.22,-29.82,1688363706.389
34020,18.43,-26.79,1688363706.393
34021,23.8,-27.33,1688363706.394
34022,10.49,-42.23,1688363706.396
34023,-20.12,-71.72,1688363706.404
34024,-50.88,-101.83,1688363706.409
34025,-68.73,-119.36,1688363706.41
34026,-69.52,-122.46,1688363706.413
34027,-62.82,-121.85,1688363706.42
34028,-58.63,-121.95,1688363706.421
34029,-63.93,-130.86,1688363706.424
34030,-70.89,-141.86,1688363706.429
34031,-74.5,-144.82,1688363706.429
34032,-73.27,-143.27,1688363706.438
34033,-69.16,-137.24,1688363706.443
34034,-66.86,-134.18,1688363706.446
34035,-66.75,-134.29,1688363706.446
34036,-69.38,-139.3,1688363706.455
34037,-70.93,-149.0,1688363706.461
34038,-71.07,-159.1,1688363706.464
34039,-70.57,-168.08,1688363706.464
34040,-68.55,-172.08,1688363706.479
34041,-66.86,-170.96,1688363706.48
34042,-65.74,-166.2,1688363706.487
34043,-62.6,-163.86,1688363706.492
34044,-57.19,-168.83,1688363706.493
34045,-51.64,-180.05,1688363706.493
34046,-50.74,-195.16,1688363706.497
34047,-56.18,-209.08,1688363706.499
34048,-64.04,-220.29,1688363706.53
34049,-68.98,-229.2,1688363706.557
34050,-67.36,-235.98,1688363706.56
34051,-63.9,-242.47,1688363706.563
34052,-64.04,-247.7,1688363706.566
34053,-72.44,-251.99,1688363706.567
34054,-80.74,-250.33,1688363706.567
34055,-77.93,-241.67,1688363706.567
34056,-59.64,-224.65,1688363706.567
34057,-30.07,-199.52,1688363706.567
34058,-3.21,-181.74,1688363706.567
34059,6.42,-176.98,1688363706.57
34060,-2.31,-186.79,1688363706.573
34061,-19.26,-201.97,1688363706.574
34062,-32.96,-214.38,1688363706.574
34063,-35.95,-217.91,1688363706.574
34064,-32.31,-216.0,1688363706.575
34065,-28.78,-213.26,1688363706.577
34066,-30.54,-208.79,1688363706.577
34067,-33.1,-203.13,1688363706.584
34068,-33.18,-195.55,1688363706.599
34069,-31.52,-187.51,1688363706.599
34070,-28.85,-185.75,1688363706.599
34071,-28.81,-190.25,1688363706.604
34072,-28.74,-196.27,1688363706.604
34073,-24.63,-203.02,1688363706.613
34074,-18.03,-203.99,1688363706.613
34075,-7.61,-200.49,1688363706.614
34076,-1.73,-192.96,1688363706.618
34077,2.45,-189.31,1688363706.628
34078,1.3,-186.5,1688363706.631
34079,-1.62,-183.26,1688363706.632
34080,-8.55,-180.62,1688363706.634
34081,-16.19,-176.04,1688363706.636
34082,-21.28,-169.81,1688363706.64
34083,-16.37,-160.32,1688363706.64
34084,6.67,-140.71,1688363706.648
34085,41.94,-106.74,1688363706.651
34086,83.23,-58.99,1688363706.654
34087,117.01,-11.07,1688363706.666
34088,133.46,25.78,1688363706.668
34089,135.3,47.96,1688363706.67
34090,133.03,60.69,1688363706.673
34091,140.45,74.03,1688363706.675
34092,158.01,97.79,1688363706.705
34093,175.9,124.62,1688363706.707
34094,183.69,143.95,1688363706.72
34095,172.08,149.54,1688363706.72
34096,151.52,145.07,1688363706.723
34097,137.35,138.76,1688363706.724
34098,132.3,137.53,1688363706.724
34099,133.93,141.9,1688363706.724
34100,129.82,144.96,1688363706.724
34101,113.55,140.2,1688363706.724
34102,91.92,121.77,1688363706.725
34103,73.45,98.01,1688363706.727
34104,64.08,70.61,1688363706.727
34105,62.64,49.44,1688363706.737
34106,57.16,33.97,1688363706.738
34107,43.02,14.71,1688363706.742
34108,18.86,-8.15,1688363706.745
34109,-9.09,-35.7,1688363706.749
34110,-30.9,-57.55,1688363706.752
34111,-44.17,-70.28,1688363706.759
34112,-52.0,-78.54,1688363706.76
34113,-62.96,-90.65,1688363706.761
34114,-82.58,-115.68,1688363706.763
34115,-105.58,-145.36,1688363706.77
34116,-119.76,-163.68,1688363706.773
34117,-110.06,-155.85,1688363706.776
34118,-70.93,-112.9,1688363706.778
34119,-17.34,-54.2,1688363706.788
34120,22.39,-7.75,1688363706.791
34121,24.67,1.3,1688363706.798
34122,-7.03,-27.66,1688363706.806
34123,-49.19,-70.5,1688363706.808
34124,-73.92,-100.93,1688363706.808
34125,-74.21,-105.58,1688363706.82
34126,-63.39,-100.82,1688363706.82
34127,-61.41,-99.42,1688363706.822
34128,-70.35,-112.83,1688363706.827
34129,-84.09,-132.74,1688363706.828
34130,-91.3,-147.41,1688363706.828
34131,-99.2,-159.24,1688363706.83
34132,-109.62,-169.23,1688363706.832
34133,-122.96,-180.3,1688363706.841
34134,-120.91,-185.35,1688363706.841
34135,-92.35,-178.32,1688363706.849
34136,-38.26,-150.95,1688363706.849
34137,15.18,-120.66,1688363706.85
34138,46.52,-102.77,1688363706.861
34139,41.11,-105.04,1688363706.863
34140,11.32,-124.88,1688363706.864
34141,-16.52,-139.66,1688363706.867
34142,-28.85,-139.8,1688363706.894
34143,-23.19,-122.14,1688363706.933
34144,-11.21,-101.94,1688363706.935
34145,-2.27,-81.28,1688363706.939
34146,4.54,-66.13,1688363706.946
34147,15.4,-45.83,1688363706.948
34148,34.26,-16.48,1688363706.948
34149,57.59,14.5,1688363706.948
34150,77.1,49.08,1688363706.948
34151,90.98,79.37,1688363706.949
34152,98.98,108.14,1688363706.949
34153,105.87,129.31,1688363706.949
34154,116.76,149.69,1688363706.949
34155,131.87,168.11,1688363706.949
34156,150.59,191.69,1688363706.949
34157,164.69,212.97,1688363706.951
34158,168.29,233.2,1688363706.951
34159,157.55,238.5,1688363706.951
34160,135.69,231.58,1688363706.953
34161,110.67,218.13,1688363706.953
34162,92.67,203.16,1688363706.955
34163,83.33,189.82,1688363706.963
34164,79.15,177.78,1688363706.966
34165,71.76,164.69,1688363706.973
34166,55.06,145.79,1688363706.977
34167,29.68,123.69,1688363706.981
34168,1.12,104.54,1688363706.982
34169,-21.28,89.25,1688363706.985
34170,-33.64,86.51,1688363706.988
34171,-38.76,92.06,1688363706.997
34172,-40.24,101.83,1688363706.997
34173,-46.7,112.9,1688363707.0
34174,-53.84,120.84,1688363707.017
34175,-65.12,129.71,1688363707.024
34176,-72.99,136.81,1688363707.026
34177,-80.85,142.47,1688363707.026
34178,-85.14,145.57,1688363707.026
34179,-89.97,144.64,1688363707.033
34180,-92.39,141.46,1688363707.036
34181,-94.44,143.01,1688363707.041
34182,-87.95,154.7,1688363707.042
34183,-74.18,180.44,1688363707.049
34184,-53.55,215.03,1688363707.049
34185,-34.58,245.42,1688363707.054
34186,-27.23,260.43,1688363707.058
34187,-36.38,256.64,1688363707.058
34188,-52.14,246.07,1688363707.06
34189,-62.06,240.16,1688363707.069
34190,-61.16,243.04,1688363707.073
34191,-51.46,249.32,1688363707.074
34192,-45.62,249.86,1688363707.077
34193,-52.68,240.95,1688363707.087
34194,-68.26,229.67,1688363707.097
34195,-80.88,219.86,1688363707.097
34196,-80.52,220.62,1688363707.101
34197,-64.91,226.35,1688363707.101
34198,-44.07,228.84,1688363707.104
34199,-31.34,227.21,1688363707.108
34200,-31.95,214.12,1688363707.108
34201,-44.93,195.73,1688363707.118
34202,-60.0,177.23,1688363707.12
34203,-68.08,165.26,1688363707.13
34204,-66.24,156.43,1688363707.13
34205,-60.62,151.16,1688363707.133
34206,-54.31,141.86,1688363707.134
34207,-51.64,127.11,1688363707.14
34208,-50.66,108.25,1688363707.141
34209,-48.75,87.19,1688363707.154
34210,-43.7,65.95,1688363707.157
34211,-35.3,39.56,1688363707.16
34212,-28.99,4.8,1688363707.163
34213,-28.23,-40.93,1688363707.171
34214,-33.32,-92.96,1688363707.171
34215,-44.97,-142.73,1688363707.177
34216,-56.29,-178.53,1688363707.179
34217,-62.64,-194.36,1688363707.181
34218,-58.96,-188.49,1688363707.182
34219,-45.98,-170.89,1688363707.193
34220,-30.98,-153.22,1688363707.196
34221,-17.2,-148.03,1688363707.196
34222,-11.58,-159.67,1688363707.2
34223,-14.64,-175.97,1688363707.209
34224,-22.93,-189.13,1688363707.211
34225,-32.63,-195.99,1688363707.222
34226,-41.61,-200.21,1688363707.222
34227,-48.61,-208.5,1688363707.226
34228,-46.45,-221.16,1688363707.231
34229,-38.48,-229.56,1688363707.233
34230,-25.03,-236.81,1688363707.233
34231,-12.22,-242.4,1688363707.233
34232,-5.99,-248.63,1688363707.262
34233,-7.83,-259.52,1688363707.263
34234,-15.15,-268.29,1688363707.286
34235,-23.26,-276.36,1688363707.305
34236,-26.61,-285.63,1688363707.312
34237,-23.11,-294.57,1688363707.314
34238,-15.65,-296.31,1688363707.315
34239,-5.3,-285.81,1688363707.315
34240,-3.28,-266.3,1688363707.315
34241,-7.64,-245.89,1688363707.347
34242,-17.31,-228.58,1688363707.347
34243,-28.74,-216.29,1688363707.347
34244,-36.89,-209.08,1688363707.347
34245,-45.44,-205.83,1688363707.351
34246,-58.63,-208.43,1688363707.353
34247,-73.53,-217.26,1688363707.353
34248,-85.1,-224.58,1688363707.353
34249,-89.39,-220.94,1688363707.354
34250,-83.12,-205.51,1688363707.354
34251,-68.41,-177.78,1688363707.354
34252,-51.13,-147.31,1688363707.354
34253,-33.93,-121.45,1688363707.354
34254,-22.86,-107.96,1688363707.354
34255,-21.78,-110.7,1688363707.358
34256,-34.87,-127.54,1688363707.359
34257,-53.98,-143.48,1688363707.359
34258,-67.79,-153.0,1688363707.359
34259,-61.3,-149.29,1688363707.359
34260,-37.75,-137.68,1688363707.359
34261,-9.3,-127.18,1688363707.359
34262,3.32,-115.5,1688363707.359
34263,-5.19,-106.41,1688363707.362
34264,-25.64,-96.14,1688363707.369
34265,-41.14,-82.76,1688363707.37
34266,-39.56,-70.24,1688363707.376
34267,-24.09,-52.32,1688363707.385
34268,-6.67,-32.92,1688363707.386
34269,0.69,-16.95,1688363707.401
34270,-3.71,-12.19,1688363707.403
34271,-15.61,-20.73,1688363707.403
34272,-27.44,-30.0,1688363707.403
34273,-31.26,-28.88,1688363707.404
34274,-22.43,-8.62,1688363707.406
34275,-8.26,23.8,1688363707.418
34276,5.91,55.24,1688363707.42
34277,11.72,80.23,1688363707.422
34278,7.14,98.44,1688363707.426
34279,1.98,120.8,1688363707.427
34280,1.73,151.74,1688363707.437
34281,8.83,184.05,1688363707.443
34282,17.96,208.97,1688363707.445
34283,23.29,223.43,1688363707.457
34284,18.72,226.82,1688363707.458
34285,11.54,230.03,1688363707.462
34286,5.19,245.75,1688363707.463
34287,3.1,263.74,1688363707.463
34288,2.13,275.79,1688363707.464
34289,0.36,274.92,1688363707.47
34290,-1.77,264.93,1688363707.474
34291,-0.25,258.98,1688363707.483
34292,6.74,265.94,1688363707.487
34293,17.31,279.72,1688363707.488
34294,24.05,289.38,1688363707.492
34295,22.07,287.4,1688363707.496
34296,12.19,276.72,1688363707.496
34297,2.09,265.8,1688363707.498
34298,1.66,264.14,1688363707.506
34299,9.74,267.82,1688363707.508
34300,20.84,275.86,1688363707.509
34301,28.42,288.84,1688363707.512
34302,26.0,298.87,1688363707.524
34303,17.85,307.63,1688363707.53
34304,10.93,307.88,1688363707.531
34305,10.39,299.05,1688363707.538
34306,15.54,286.17,1688363707.539
34307,19.98,270.7,1688363707.541
34308,18.68,256.06,1688363707.547
34309,10.06,243.33,1688363707.551
34310,-2.78,232.01,1688363707.552
34311,-10.75,225.09,1688363707.557
34312,-10.57,219.1,1688363707.558
34313,-0.87,217.08,1688363707.563
34314,10.85,214.52,1688363707.568
34315,17.67,207.24,1688363707.575
34316,16.26,196.45,1688363707.577
34317,8.69,185.89,1688363707.58
34318,-3.21,172.69,1688363707.584
34319,-11.32,160.39,1688363707.592
34320,-14.89,151.09,1688363707.593
34321,-10.93,146.84,1688363707.599
34322,-0.79,149.94,1688363707.599
34323,10.6,156.61,1688363707.601
34324,17.09,156.79,1688363707.634
34325,16.91,148.96,1688363707.659
34326,11.03,130.5,1688363707.659
34327,4.51,112.98,1688363707.669
34328,1.05,102.81,1688363707.669
34329,0.69,101.11,1688363707.67
34330,-1.15,97.69,1688363707.67
34331,-4.22,91.41,1688363707.67
34332,-7.39,82.18,1688363707.67
34333,-9.3,72.55,1688363707.671
34334,-5.77,67.0,1688363707.674
34335,-2.06,69.74,1688363707.678
34336,-0.94,71.62,1688363707.68
34337,-5.16,68.84,1688363707.68
34338,-15.07,56.29,1688363707.68
34339,-26.9,36.1,1688363707.68
34340,-34.94,17.24,1688363707.68
34341,-35.74,14.82,1688363707.68
34342,-28.85,31.95,1688363707.682
34343,-14.71,63.79,1688363707.685
34344,1.51,97.36,1688363707.691
34345,14.35,120.84,1688363707.693
